id,Brand,Variety,Style,Country,Stars
130,Samyang Foods,Buldak Kimchi HOT Chicken Flavored Ramen,Pack,South Korea,4.5
131,Sichuan Guangyou,Chongqing Instant Noodle Artificial Beef Flavor,Bowl,China,3.0
132,Indomie,Instant Noodles Vegetable Flavored,Pack,Indonesia,3.5
133,Uncle Fun,Hai Nan Fen,Pack,China,2.75
134,Kenko Foods,Shisen Style Spicy Noodles,Pack,Japan,3.5
135,Thai Chef,Shrimp Creamy Tom Yum Flavour,Pack,Thailand,5.0
136,Paldo,Cheese Ramyun,Pack,South Korea,5.0
137,Vifon,Kim Chee Flavor Instant Noodles,Bowl,Vietnam,3.5
138,Shi Zu Ren,Energy Vegetarian Beef Flavor,Cup,China,4.5
139,Mamee,Monster x Daebak Ghost Pepper Daging Cendawan Pedas,Pack,Malaysia,1.5
140,Thai Chef,Shrimp Creamy Tom Yum Flavour,Cup,Thailand,4.25
141,Nissin,Demae Ramen XO Sauce Seafood Flavour,Pack,Hong Kong,5.0
142,Nissin,Raoh Soupless Tantanmen,Bowl,Japan,5.0
143,Thai Chef,Shrimp Tom Yum Flavour,Pack,Thailand,3.5
144,Lee Kum Kee,Chinese Style Dan Dan Noodles,Bowl,United States,1.0
145,Aces,Huy Fond Sriracha Ramen Noodle Soup,Bowl,United States,3.75
146,Itomen,Seafood Vegetable Shio Ramen,Pack,Japan,3.75
147,Sapporo Ichiban,Riken Wakame Soup Flavored Ramen,Cup,Japan,0.25
148,Nissin,Raoh Artificial Tonkotsu Flavor Ramen,Pack,United States,3.75
149,Maruchan,Wonton Soup Chicken Flavor,Bowl,United States,3.0
150,Yamasa,Artisanal Tonkotsu Broth,Bottle,United States,4.0
151,Nissin,U.F.O. Koi Yakisoba,Tray,Japan,3.5
152,Myojo,Rich Salty Butter Ramen,Cup,Japan,3.75
153,New Touch,Hakodate Shio Ramen,Bowl,Japan,5.0
154,Paldo,Namja (Men's Ramyun),Pack,South Korea,4.0
155,Myojo,Selection Just Noodles & Soup Ramen,Bowl,Japan,4.5
156,Maruchan,Umakara Tonkotsu Ramen,Bowl,Japan,5.0
157,Vida Food Group,Pozole Chicken Flavor Instant Ramen Soup,Bowl,United States,5.0
158,Vida Food Group,Menudo Beef Flavour Instant Ramen Soup,Bowl,United States,5.0
159,Maruchan,Akai Tanuki Tempura Udon,Bowl,Japan,4.0
160,Nissin,U.F.O. Chow Mein Noodles Sichuan Style Shredded Prok Artificial Flavour,Tray,Hong Kong,1.75
161,Acecook,Yotsuba Rich Black Shoyu Ramen,Cup,Japan,2.5
162,Mom's Dry Noodle,Red-Braised Beef Noodle Soup,Box,Taiwan,4.0
163,Souper,Chow Mein With Soup Stock,Pack,United States,4.0
164,Sapporo Ichiban,Pickles Buta Kimchi Ramen,Cup,Japan,4.75
165,Nissin,Cup Noodles Stir Fry Teriyaki Chicken Flavor,Cup,United States,4.75
166,Thai Chef,Artificial Chicken Flavour,Cup,Thailand,3.75
167,Shinsegae Mamee,Daebak Ghost Pepper Cheese Spicy Chicken Flavour,Cup,Malaysia,4.0
168,Sapporo Ichiban,Waraa Kagoshima Pork Shabu-Shabu Taste Ramen,Cup,Japan,2.5
169,Thai Chef,Artificial Duck Flavour,Pack,Thailand,3.5
170,Sugakiya Foods,Josui Shio Ramen,Bowl,Japan,4.5
171,Acecook,Mocchi Cchi Hello Kitty Yakisoba,Cup,Japan,3.75
172,Liitle Couples,Fish Head Casserole,Pack,Taiwan,5.0
173,Yamasa,Artisanal Ramen Broth - Miso / Jongga Ramen Sari,Pack,South Korea,3.5
174,Nissin,Cup Noodles Roasted Duck w/Sweet Onion Soup,Cup,Germany,3.25
175,Nissin,Donbei Simple Taste Somen,Bowl,Japan,0.0
176,Nissin,Top Ramen Chicken Flavor Ramen Noodle Soup 50th Anniversary Edition,Pack,United States,3.5
177,Little Couples,Chicken Rice Flavor Dry Noodle,Pack,Taiwan,5.0
178,Sunaoshi,Small Shrimp Tensoba,Cup,Japan,3.5
179,Nakaki Food,Tonkotsu Ramen,Pack,Japan,1.0
180,Nissin,Raoh Rich Miso Ramen,Bowl,Japan,5.0
181,Myojo,Bubuka Abura Soba,Tray,Japan,5.0
182,Lee Kum Kee,Asian Style Sesame Teriyaki Noodle With Miso & Garlic,Bowl,United States,0.25
183,Meet Mee,Malaysia Chili Pan Mee,Pack,Malaysia,5.0
184,Xiao Long Kan,Jintong Sour & Hot Pumpkin Flavor,Cup,China,3.0
185,Nissin,Wakayama Ramen,Bowl,Japan,5.0
186,Yi Lai Shuen,Kinmen Thin Noodles - Sesame Oil Flavor,Pack,Taiwan,4.75
187,Sapporo Ichiban,Miso Ramen / Garlic / Kewpie Mayonnaise / Egg,Pack,Japan,5.0
188,Takamori,Japanese Tarako Spaghetti,Pack,Japan,4.25
189,Single Grain,Chongqing Noodles,Cup,China,5.0
190,Maruchan,Umakara Tantanmen,Bowl,Japan,5.0
191,Doll,Ramen Noodles Shrimp Wonton Flavor,Pack,Hong Kong,3.5
192,Panda Signature,Ramen Noodle Soup Beef Flavor,Cup,United States,2.25
193,Mo Xiao Xian,Luosifer Instant Rice Noodle,Cup,China,0.5
194,Assi,Fresh Jjajang Noodle Bowl,Bowl,South Korea,4.0
195,Mamee,Monster x Daebak Ghost Pepper Kari Lontong,Pack,Malaysia,4.5
196,Mamee,Monster x Daebak Ghost Pepper Mie Goreng Indonesia,Pack,Malaysia,4.5
197,Mom's Dry Noodle,Scallop & Hua Diao Wine Chicken Noodle Soup,Box,Taiwan,5.0
198,Trident,Protein Noodles,Box,United States,5.0
199,Aces,Sriracha Ramen Noodle Soup Chicken Flavor,Bowl,United States,5.0
200,MyKuali,White Fish Broth Rice Vermicelli,Pack,Malaysia,5.0
201,Doll,Ramen Noodles Spicy Artificial Pork Flavour,Pack,Hong Kong,3.25
202,Nissin,U.F.O. Butter Tarako Yakisoba,Cup,Japan,2.5
203,Daikoku,Chige Spicy Ramen,Bowl,Japan,4.0
204,Kung Fu Noodles,Premium Black Sesame Oil With Mashed Ginger,Pack,Taiwan,5.0
205,Maruchan,Tempura Soba,Bowl,Japan,5.0
206,Sapporo Ichiban,Ginza Curry Noodles,Cup,Japan,2.75
207,Kung Fu Noodles,Premium Goose Oil With Crispy Shallot Flakes,Pack,Taiwan,5.0
208,Myojo,Megami Seafood Shoyu Ramen,Cup,Japan,4.0
209,Aces,Sriracha Ramen Noodle Soup Original Flavor,Bowl,United States,3.75
210,Kung Fu Noodles,Premium Goose Oil With Sichuan Pepper & Hot Chili,Pack,Taiwan,5.0
211,Acecook,Mochi-Mugu Yuzukosho Chicken,Bowl,Japan,4.5
212,Panda Signature,Ramen Noodle Soup Chicken Flavor,Cup,United States,3.5
213,Nissin,Soba Peking Duck,Cup,Germany,2.75
214,Indomie,Instant Cup Noodles Mi Goreng Barbeque Chicken Flavour,Cup,Indonesia,2.0
215,Super Bihun,Instan Goreng Instant Fried Rice Noodles,Pack,Indonesia,3.75
216,Shoo Loong Kan,Mianyang Instant Rice Noodle,Box,China,3.0
217,Fenweixiang,Hengyang Fish Instant Rice Noodle,Cup,China,4.0
218,Fairy Bridge,Huo Guo Gu Maocai Instant Hot Pot Noodles Chuanchuanxiang Flavor,Pack,China,0.0
219,Sichuan Baijia,Chengdu Sweet Noodle,Pack,China,3.5
220,Maggi,Masala Cuppa Noodles,Cup,India,3.25
221,Doll,Ramen Noodles Sesame Flavour,Pack,Hong Kong,4.0
222,Nissin,Demae Ramen Black Garlic Oil Tonkotsu Flavour,Pack,Hong Kong,5.0
223,Kolson,Noodle Doodle Fiery Chatpata Flavor,Cup,Pakistan,3.0
224,Daisho,Nagahama Yatai Ramen Mild Tonkotsu,Pack,Japan,3.5
225,Doll,Ramen Noodles Artificial Beef Flavour,Pack,Hong Kong,4.5
226,Myojo,Chukazanmai Akasaki Eirin Sura Tanmen,Cup,Japan,5.0
227,Sapporo Ichiban,Kuze Fuku Shoten Shio Ramen,Cup,Japan,5.0
228,Acecook,Kyoto Seabura Tonkotsu Shoyu Ramen,Cup,Japan,3.5
229,Maruchan,Niku Soba,Cup,Japan,3.25
230,Doll,Ramen Noodles Artificial Chicken Flavour,Pack,Hong Kong,5.0
231,Niudafang,Lanzhou Ramen,Box,China,3.25
232,Maruchan,Wonton Soup Spicy Chicken Flavor,Cup,United States,3.75
233,Nissin,U.F.O. Yakisoba White,Tray,Japan,5.0
234,Myojo,Mode Gakuen Friday Garlic Tonkotsu Shoyu,Cup,Japan,3.5
235,Sapporo Ichiban,Toyama Shiraebi Shio,Bowl,Japan,4.0
236,Mi Sedaap,Selection Korean Spicy Chicken,Cup,Indonesia,3.0
237,Kolson,Dhanak Vermicelli,Pack,Pakistan,5.0
238,Quickchow,Instant Bihon Guisado,Pack,Philippines,4.0
239,Shi Zu Ren,Daozai Mian Instant Sour Noodle Soup,Cup,China,3.5
240,Fan's Kitchen,Premium Instant Noodles Sesame Chili Sauce Flavour,Cup,China,5.0
241,Han,Ramen Noodle Soup,Bowl,Russia,4.5
242,Baixiang,Artificial Chicken Soup Flavour Instant Noodle,Pack,China,4.0
243,Mom's Dry Noodle,Dan Dan Noodle,Pack,Taiwan,5.0
244,Panda Signature,Ramen Noodle Soup Picante Chicken Flavor,Pack,United States,3.75
245,Kou Da Xiang,Hot & Spicy Mixed Instant Noodle,Box,China,5.0
246,Nongshim,ChapaGuri Jjajang Noodle With Spicy Seafood Flavor,Bowl,United States,4.25
247,Fan's Kitchen,Premium Instant Noodles Chongqing Spicy Flavor,Cup,China,3.5
248,Igarashi Seimen,Tonkotsu Flavor Hakata Ramen,Pack,Japan,4.25
249,Fan's Kitchen,Premium Instant Noodles With Stewed Beef Flavour,Cup,China,5.0
250,Panda Signature,Ramen Noodle Soup Spicy Chicken Flavor,Cup,United States,0.0
251,Chef Woo,Roasted Chicken Flavor,Cup,United States,4.0
252,Nissin,Cup Noodles Pork Tonkotsu,Cup,Germany,3.0
253,Panda Signature,Ramen Noodle Soup Beef Flavor,Pack,United States,3.5
254,Being Blue,Souper Bowl Noodle Pho Rice Noodle Seafood,Bowl,South Korea,3.5
255,Guangyou,Artificial Clam Flavored Instant Noodle,Cup,China,3.5
256,Higashimaru,Kagoshima Spicy Tonkotsu Ramen,Pack,Japan,4.5
257,Nissin,Demae Ramen Roast Artificial Beef,Pack,Hong Kong,3.5
258,Sanyang,Yishi Classic Guilin Rice Noodle,Pack,China,3.0
259,Nissin,Cup Noodles Teriyaki Chicken,Cup,Germany,3.75
260,Wai Wai,Quick Chicken Pizza Flavored Instant Noodle,Pack,Serbia,3.5
261,Sichuan Baijia,Mian Yang Rice Noodle Artificial Beef Flavor,Pack,China,4.5
262,Prima Taste,Singapore Prawn Soup La Mian,Pack,Singapore,4.5
263,Paldo,Jumbo Instant Noodles With Flamed Beef Soup,Pack,United States,4.5
264,Super God,God Noodles Sichuan Spicy & Scallion Flavor,Pack,Taiwan,5.0
265,Morre,Instant Noodles Chicken Flavored,Cup,Pakistan,3.75
266,Myojo,Okinawa Soba,Pack,Japan,2.5
267,Wai Wai,Instant Noodles Vegetable Flavored,Cup,Serbia,1.5
268,Panda Signature,Ramen Noodle Soup Pork Flavor,Pack,United States,3.5
269,Nissin,Cup Noodles Kaisen Seafood,Cup,Germany,3.75
270,MyKuali,White Fish Broth Noodle,Pack,Malaysia,5.0
271,Toei,NonCup Kitsune Udon,Pack,Japan,3.5
272,Muso,Organic Ramen Shoyu,Pack,United States,4.0
273,Maruchan,Kuroi Buta Curry,Cup,Japan,2.5
274,Chef Woo,Thai Lemongrass Ramen,Cup,United States,3.0
275,Nissin,Cup Noodles Spiced Curry,Cup,Germany,3.25
276,Nongshim,Shin Black With Beef Bone Broth,Pack,United States,5.0
277,Indomie,Instant Noodles Special Chicken Flavour,Pack,Indonesia,4.5
278,Nissin,Hot & Spicy Fire Wok Molten Chili Chicken,Bowl,United States,3.5
279,Panda Signature,Ramen Noodle Soup Soy Sauce Flavor,Pack,United States,1.75
280,Ramen Express By Chef Woo,Hotter & Spicier Ramen,Pack,United States,4.0
281,MyKuali,Penang Red Tom Yum Goong,Pack,Malaysia,2.5
282,Nissin,Hot & Spicy Fire Wok Scorchin' Sesame Shrimp,Bowl,United States,3.5
283,Fujiwara,Kani Nochikara Miso Ramen,Pack,Japan,3.5
284,Nissin,Cup Noodles Ginger Chicken,Cup,Germany,3.25
285,Panda Signature,Ramen Noodle Soup Creamy Chicken Flavor,Pack,United States,3.5
286,Acecook,Mocchichi Shio Yakisoba,Cup,Japan,2.0
287,Ottogi,Beijing Jjambbong Ramen,Pack,South Korea,4.5
288,Nissin,Hot & Spicy Fire Wok Sizzlin' Rich Pork,Bowl,United States,4.0
289,Igarashi Seimen,Kitakata Ramen Spicy Umakara,Pack,Japan,5.0
290,Panda Signature,Ramen Noodle Soup Spicy Shrimp Flavor,Pack,United States,2.0
291,Itsuki,Hakata Ramen,Pack,Japan,5.0
292,Panda Signature,Ramen Noodle Soup Hot & Spicy Beef,Cup,United States,3.0
293,Kenko Foods,Sesame Flavor Ramen,Pack,Japan,3.75
294,Lee Kum Kee,Hong Kong Style Chow Mein,Bowl,United States,0.5
295,WhatIf? Foods,Miringa Noodle With Sesame Garlic Seasoning,Box,Singapore,4.5
296,Chef Woo,Sweet Chili Togarashi Ramen,Cup,United States,3.5
297,Snapdragon,Vietnamese Beef Pho,Box,United States,2.0
298,Nissin,Cup Noodles Stir-Fry Hot Garlic Chicken,Cup,United States,4.0
299,Sichuan Baijia,Red Oil Noodle,Cup,China,4.5
300,Panda Signature,Ramen Noodle Soup Chicken Flavor,Pack,United States,3.5
301,Nissin,Cup Noodles Soy Sauce Shrimps,Cup,Germany,3.5
302,Single High,Spicy Bean Vermicelli With Oden,Cup,China,5.0
303,Sichuan Baijia,Luosi Rice Noodles,Cup,China,3.0
304,WhatIf? Foods,Bamnut Noodles With Sweet Hot Seasoning,Box,Singapore,4.0
305,Itsuki,Kumamon Kumamoto Tonkotsu Ramen,Pack,Japan,5.0
306,Sichuan Baijia,Hot & Sour Instant Vermicelli,Cup,China,4.75
307,Myojo,Tofu Ramen Chicken Shio Soymilk,Cup,Japan,3.5
308,Morre,Instant Noodle Chatt Patta,Cup,Pakistan,3.5
309,Snapdragon,Vietnamese Vegetable Pho,Box,United States,1.0
310,Newgate Express,Instant Noodles Chicken Flavour,Pack,Ireland,1.25
311,Toei,Noncup Noodle Soba With Green Onion,Pack,Japan,3.5
312,Acecook,Healthy Wazen Mochi Wheat Men Katsu & Kombu Dashi,Bowl,Japan,3.75
313,iMee,Oriental Beef Flavour,Cup,Thailand,3.5
314,Du Du,Non-Fried Instant Rice Noodles - Shrimp Flavour,Pack,Thailand,3.75
315,iMee,Vegetable Flavour,Pack,Thailand,3.5
316,iMee,Chicken Green Curry,Cup,Thailand,5.0
317,Sutharos,Organic Pad Thai,Box,Thailand,5.0
318,iMee,Creamy Tom Yum Shrimp,Pack,Thailand,3.75
319,Acecook,Wa Dining Seino - Rich Wakayama Chuka Soba,Cup,Japan,5.0
320,Myojo,Ippeichan Yomise No Yakisoba - Tartar Sauce Flavor,Tray,Japan,4.5
321,Sapporo Ichiban,Wa Ra - Mie Ise-ebi Miso Ramen,Cup,Japan,3.5
322,Sutharos,Organic Tom Yum Noodle,Box,Thailand,3.5
323,Nissin,Men Shokunin Hot & Sour Tanmen,Bowl,Japan,4.75
324,Jub Jub,Thai Rice Noodle Soup - Original Flavor,Pack,Thailand,3.5
325,Nissin,Cup Noodles Hot Chili Spicy Roasted Sesame Soup,Cup,Germany,3.75
326,Wai Wai,X-Press Noodles Vegetable Flavour,Pack,Serbia,2.0
327,Ramen Express By Chef Woo,Beef Flavor Ramen,Pack,United States,4.5
328,Sutharos,Organic Ywllow Curry Thai Cooking Set,Box,Thailand,5.0
329,Du Du,Non-Fried Instant Rice Noodles,Pack,Thailand,3.5
330,iMee,Chicken Red Curry Flavour Instant Noodles,Cup,Thailand,4.5
331,Ramen Express By Chef Woo,Chicken Flavor Ramen,Pack,United States,4.5
332,Myojo,Charumera Artificial Tonkotsu Flavor,Pack,United States,5.0
333,Newgate Express,Instant Noodles Prawn Flavour,Pack,Ireland,1.25
334,Cheetos,Mac'n Cheese Cheese Jalapeno Flavor,Cup,United States,3.75
335,Shi Zu Ren,Energy River Snail Vermicelli,Cup,China,3.5
336,Panda Signature,Ramen Noodle Soup Chili Lime Flavor,Cup,United States,0.0
337,Nongshim,K*Army Stew,Bowl,United States,5.0
338,Yamamoto Seifun,Tanuki's Father Pork Bone Ramen,Pack,Japan,4.5
339,A-Sha,LaoTao Beef & Tendon Noodle,Box,Taiwan,5.0
340,Tapatio,Ramen Noodle Soup Chicken Flavor,Cup,United States,3.75
341,Shi Zu Ren,Energy Vegetarian Spicy Vermicelli,Cup,China,3.75
342,Nissin,Togarashi Men Umakara Tomato & Cheese,Cup,Japan,1.0
343,Helper,Mac & Cheese Bold Cheesy Pizza,Cup,United States,1.5
344,Mom's Dry Noodle,Scallion & Sichuan Pepper,Pack,Taiwan,5.0
345,Chef Woo,Braised Beef Flavor Ramen,Cup,United States,4.0
346,Tapatio,Ramen Noodle Soup Shrimp Flavor,Cup,United States,3.5
347,Wai Wai,X-Press Noodles Masala Delight,Pack,Serbia,3.5
348,Ottogi,Mac & Tomato Spaghetti,Bowl,United States,3.75
349,"PLN Food Co, Ltd.",Vegetable Witrh Noodle,Pack,Taiwan,5.0
350,Doll,Ramen Noodles Pickled Vegetable Flavour,Pack,Hong Kong,3.5
351,Cao Is Starving,Dried Instant Noodles Wuhan Hot Flavor,Tray,China,4.5
352,Menraku,Japanese Ramen Spicy Miso Tonkotsu,Bowl,United States,2.0
353,Nora Kitchen,Chicken Sotanghon,Cup,United States,1.5
