id,State,City,Forecast Number,Date,Main Condition,Condition Description,Icon,Low Temperature,High Temperature,Humidity Percentage,Wind MPH,Wind Direction,Rain Inches,Snow Inches,Pressure,Cloud Percent,UTC Timestamp,Timezone Offset
54,Iowa,Davenport/Quad Cities,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,21.38,33.31,61,17,NW,0,0.56,1023,59,1676052000,-21600
55,Iowa,Davenport/Quad Cities,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,20.19,34.27,56,9,NW,0,0,1026,7,1676138400,-21600
56,Iowa,Des Moines,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,32.16,40.66,69,18,W,0,0,1022,69,1675792800,-21600
57,Iowa,Des Moines,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,31.87,46.02,43,9,SE,3.05,0,1020,0,1675879200,-21600
58,Iowa,Des Moines,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.77,40.05,79,15,NW,4.27,8.86,1012,65,1675965600,-21600
59,Iowa,Des Moines,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,18.52,28.76,46,17,NW,0,0.55,1028,1,1676052000,-21600
60,Iowa,Des Moines,5,Sat 2/11,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,20.14,40.89,39,13,S,0,0,1023,11,1676138400,-21600
61,Kansas,Dodge City,1,Tue 2/7,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,31.15,51.19,42,16,NW,0,0,1025,32,1675792800,-21600
62,Kansas,Dodge City,2,Wed 2/8,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,33.8,52.27,38,11,W,0,0,1017,18,1675879200,-21600
63,Kansas,Dodge City,3,Thu 2/9,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,31.14,43.59,41,24,NW,0,0,1021,84,1675965600,-21600
64,Kansas,Dodge City,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,24.64,41.36,24,23,NW,0,0.13,1032,0,1676052000,-21600
65,Kansas,Dodge City,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,30.43,64.78,21,25,S,0,0,1014,5,1676138400,-21600
66,Kansas,Goodland,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,26.73,45.07,47,13,NW,0,0,1024,0,1675796400,-25200
67,Kansas,Goodland,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,29.95,48.97,34,19,NW,0,0,1014,2,1675882800,-25200
68,Kansas,Goodland,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,24.62,34.79,53,30,NW,0,2.19,1024,100,1675969200,-25200
69,Kansas,Goodland,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,19.44,40.59,36,12,S,0,0,1030,3,1676055600,-25200
70,Kansas,Goodland,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,28.63,59.13,26,15,S,0,0,1008,8,1676142000,-25200
71,Kansas,Topeka,1,Tue 2/7,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,34.18,49.55,48,13,W,0,0,1023,23,1675792800,-21600
72,Kansas,Topeka,2,Wed 2/8,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,32.67,41.7,66,10,NW,1.67,0,1020,64,1675879200,-21600
73,Kansas,Topeka,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,33.19,43.39,66,18,W,1.2,0,1016,35,1675965600,-21600
74,Kansas,Topeka,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,25.23,37.87,36,20,NW,0,0.85,1029,40,1676052000,-21600
75,Kansas,Topeka,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,26.94,47.77,30,18,SE,0,0,1023,0,1676138400,-21600
76,Kansas,Wichita,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,36.18,52.14,32,15,NW,0,0,1024,95,1675792800,-21600
77,Kansas,Wichita,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,36.5,46.02,47,7,N,0,0,1018,93,1675879200,-21600
78,Kansas,Wichita,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,37.17,47.52,53,17,NW,0.1,0,1018,55,1675965600,-21600
79,Kansas,Wichita,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,27.21,40.28,32,18,NW,0,0.72,1031,36,1676052000,-21600
80,Kansas,Wichita,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,27.64,52.99,22,20,S,0,0,1021,2,1676138400,-21600
81,Kentucky,Jackson,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,41.25,60.33,48,12,S,0,0,1023,82,1675789200,-18000
82,Kentucky,Jackson,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,48.92,61.56,89,8,SW,0,0,1026,100,1675875600,-18000
83,Kentucky,Jackson,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,46.76,62.26,80,20,S,0.56,0,1013,100,1675962000,-18000
84,Kentucky,Jackson,4,Fri 2/10,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,40.68,60.69,49,11,SW,0,0,1012,88,1676048400,-18000
85,Kentucky,Jackson,5,Sat 2/11,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,31.46,41.94,92,11,SW,0.65,3.57,1017,100,1676134800,-18000
86,Kentucky,Louisville,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,43.9,56.7,75,13,S,1.83,0,1021,100,1675789200,-18000
87,Kentucky,Louisville,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,45.01,57.92,86,14,SE,9.4,0,1025,100,1675875600,-18000
88,Kentucky,Louisville,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,45.19,61.5,75,24,SE,10.28,0,1013,58,1675962000,-18000
89,Kentucky,Louisville,4,Fri 2/10,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,39.52,59.09,54,11,NW,0.98,0,1012,1,1676048400,-18000
90,Kentucky,Louisville,5,Sat 2/11,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,29.68,38.08,69,14,NW,0,1.16,1021,100,1676134800,-18000
91,Kentucky,Paducah,1,Tue 2/7,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,47.84,58.53,80,14,S,3.15,0,1021,100,1675792800,-21600
92,Kentucky,Paducah,2,Wed 2/8,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,47.28,63.52,97,19,SE,35.6,0,1020,100,1675879200,-21600
93,Kentucky,Paducah,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,47.91,63.37,57,26,SW,18.15,0,1016,62,1675965600,-21600
94,Kentucky,Paducah,4,Fri 2/10,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,32.27,46.56,91,16,NW,0.21,0.77,1013,81,1676052000,-21600
95,Kentucky,Paducah,5,Sat 2/11,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,24.98,39.43,56,13,NW,0,0,1025,67,1676138400,-21600
96,Michigan,Detroit/Pontiac,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,28.2,43.18,90,18,SW,0.12,0,1012,100,1675789200,-18000
97,Michigan,Detroit/Pontiac,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,30.04,38.32,69,9,W,0,0,1026,40,1675875600,-18000
98,Michigan,Detroit/Pontiac,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,33.35,52.45,76,29,SW,18.85,0,997,99,1675962000,-18000
99,Michigan,Detroit/Pontiac,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,29.88,35.65,82,16,SW,0,0.13,1016,100,1676048400,-18000
100,Michigan,Detroit/Pontiac,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,25.86,33.78,53,12,N,0,0,1022,88,1676134800,-18000
101,Michigan,Gaylord,1,Tue 2/7,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,25.95,35.87,98,22,SE,1.55,2.61,1008,100,1675789200,-18000
102,Michigan,Gaylord,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,17.13,34.18,97,10,SW,0,0,1023,8,1675875600,-18000
103,Michigan,Gaylord,3,Thu 2/9,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,28.09,31.91,98,19,NE,0,22,998,100,1675962000,-18000
104,Michigan,Gaylord,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,16.05,31.19,87,15,W,0,2.72,1017,100,1676048400,-18000
105,Michigan,Gaylord,5,Sat 2/11,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,4.98,28.22,79,7,S,0,0,1024,28,1676134800,-18000
106,Michigan,Grand Rapids,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,31.32,43.23,88,21,S,0.14,0,1014,97,1675789200,-18000
107,Michigan,Grand Rapids,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,29.26,39.58,67,9,W,0,0,1025,36,1675875600,-18000
108,Michigan,Grand Rapids,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,34,47.88,80,33,W,25.66,2.26,994,98,1675962000,-18000
109,Michigan,Grand Rapids,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,27.3,35.71,72,13,SW,0,0.32,1017,99,1676048400,-18000
110,Michigan,Grand Rapids,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,24.62,33.96,51,11,N,0,0,1023,7,1676134800,-18000
111,Michigan,Marquette,1,Tue 2/7,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,22.57,32.23,83,16,SE,0,4.76,1009,98,1675792800,-18000
112,Michigan,Marquette,2,Wed 2/8,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,15.26,34,100,10,S,0,0,1019,21,1675879200,-18000
113,Michigan,Marquette,3,Thu 2/9,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,21.51,31.1,99,12,NW,0,6.24,1004,100,1675965600,-18000
114,Michigan,Marquette,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,8.65,27.41,86,12,NW,0,2.15,1021,92,1676052000,-18000
115,Michigan,Marquette,5,Sat 2/11,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,-0.31,29.84,82,13,S,0,0,1020,23,1676138400,-18000
116,Minnesota,Duluth,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,15.33,31.21,83,14,W,0,0,1015,81,1675792800,-21600
117,Minnesota,Duluth,2,Wed 2/8,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,14.29,31.46,100,8,S,0,0,1017,21,1675879200,-21600
118,Minnesota,Duluth,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,17.35,32.04,96,15,NW,0,0,1011,100,1675965600,-21600
119,Minnesota,Duluth,4,Fri 2/10,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,-1.77,17.31,80,12,NW,0,0,1028,23,1676052000,-21600
120,Minnesota,Duluth,5,Sat 2/11,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,-2.4,28.29,79,12,S,0,0,1018,68,1676138400,-21600
121,Minnesota,Chanhassen/Twin Cities,1,Tue 2/7,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,21.31,33.35,84,16,W,0,0,1019,28,1675792800,-21600
122,Minnesota,Chanhassen/Twin Cities,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,20.28,33.48,99,9,S,0,0,1018,3,1675879200,-21600
123,Minnesota,Chanhassen/Twin Cities,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,21.74,32.29,98,16,NW,0,1.32,1012,100,1675965600,-21600
124,Minnesota,Chanhassen/Twin Cities,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,6.04,16.65,81,13,NW,0,0,1029,6,1676052000,-21600
125,Minnesota,Chanhassen/Twin Cities,5,Sat 2/11,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,6.85,29.16,77,13,S,0,0,1019,49,1676138400,-21600
126,Missouri,Kansas City/Pleasant Hill,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,36.91,49.37,54,12,NW,0,0,1023,59,1675792800,-21600
127,Missouri,Kansas City/Pleasant Hill,2,Wed 2/8,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,34.52,39.42,84,15,NW,16.7,0,1019,97,1675879200,-21600
128,Missouri,Kansas City/Pleasant Hill,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,33.75,48.22,62,16,W,4.39,0,1014,0,1675965600,-21600
129,Missouri,Kansas City/Pleasant Hill,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,27.7,37.56,43,17,NW,0,1.51,1027,71,1676052000,-21600
130,Missouri,Kansas City/Pleasant Hill,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,25.3,44.56,35,12,S,0,0,1025,0,1676138400,-21600
131,Missouri,Springfield,1,Tue 2/7,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,42.71,55.51,72,13,S,10.2,0,1022,100,1675792800,-21600
132,Missouri,Springfield,2,Wed 2/8,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,41.76,52.93,98,16,E,32.02,0,1015,100,1675879200,-21600
133,Missouri,Springfield,3,Thu 2/9,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,37.33,51.37,55,20,SW,1.95,0,1015,0,1675965600,-21600
134,Missouri,Springfield,4,Fri 2/10,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,27.46,38.84,88,17,NW,0.34,2.49,1024,100,1676052000,-21600
135,Missouri,Springfield,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,24.12,43.9,30,9,SE,0,0,1026,0,1676138400,-21600
136,Missouri,St. Louis,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,42.75,58.59,56,17,S,0,0,1021,100,1675792800,-21600
137,Missouri,St. Louis,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,40.42,50.27,76,10,E,10.44,0,1020,100,1675879200,-21600
138,Missouri,St. Louis,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,41.61,57.4,57,25,SW,8.03,0,1013,82,1675965600,-21600
139,Missouri,St. Louis,4,Fri 2/10,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,26.33,41.5,92,15,NW,1.54,6.91,1020,100,1676052000,-21600
140,Missouri,St. Louis,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,22.46,37.17,52,10,NW,0,0,1026,5,1676138400,-21600
141,Nebraska,Hastings,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,30.13,48.51,52,15,W,0,0,1024,4,1675792800,-21600
142,Nebraska,Hastings,2,Wed 2/8,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,31.51,50.47,52,10,S,0,0,1017,38,1675879200,-21600
143,Nebraska,Hastings,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,27.34,38.8,68,22,NW,0,2.08,1019,99,1675965600,-21600
144,Nebraska,Hastings,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,20.23,36.93,43,19,NW,0,0.28,1031,1,1676052000,-21600
145,Nebraska,Hastings,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,26.62,50.41,30,20,S,0,0,1016,10,1676138400,-21600
146,Nebraska,North Platte,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,26.35,42.33,65,14,W,0,0,1024,3,1675792800,-21600
147,Nebraska,North Platte,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,32.65,45.88,50,17,NW,0,0,1016,1,1675879200,-21600
148,Nebraska,North Platte,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,27.91,35.44,73,25,NW,0,1.61,1023,99,1675965600,-21600
149,Nebraska,North Platte,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,25.25,38.03,44,13,NW,0,0,1030,0,1676052000,-21600
150,Nebraska,North Platte,5,Sat 2/11,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,30.45,48.74,37,15,S,0,0,1011,30,1676138400,-21600
151,Nebraska,Omaha/Valley,1,Tue 2/7,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,31.77,45.01,49,17,W,0,0,1023,18,1675792800,-21600
