id,CITY,STATE,DATE,TIME,LONGITUDE,LATITIDE,SURFACE SKIN TEMPERATURE (CELSIUS)
38,Boston,MA,10/1/2005,37.0,-71.0,42.0,15.1484
39,Boston,MA,11/1/2005,38.0,-71.0,42.0,11.0469
40,Boston,MA,12/1/2005,39.0,-71.0,42.0,5.375
41,Boston,MA,1/1/2006,40.0,-71.0,42.0,6.14844
42,Boston,MA,2/1/2006,41.0,-71.0,42.0,4.875
43,Boston,MA,3/1/2006,42.0,-71.0,42.0,6.32812
44,Boston,MA,4/1/2006,43.0,-71.0,42.0,13.6875
45,Boston,MA,5/1/2006,44.0,-71.0,42.0,16.3828
46,Boston,MA,6/1/2006,45.0,-71.0,42.0,18.5469
47,Boston,MA,7/1/2006,46.0,-71.0,42.0,23.2266
48,Boston,MA,8/1/2006,47.0,-71.0,42.0,23.0391
49,Boston,MA,9/1/2006,48.0,-71.0,42.0,18.9141
50,Boston,MA,10/1/2006,49.0,-71.0,42.0,16.1484
51,Boston,MA,11/1/2006,50.0,-71.0,42.0,12.0625
52,Boston,MA,12/1/2006,51.0,-71.0,42.0,8.54688
53,Boston,MA,1/1/2007,52.0,-71.0,42.0,3.71875
54,Boston,MA,2/1/2007,53.0,-71.0,42.0,1.67969
55,Boston,MA,3/1/2007,54.0,-71.0,42.0,6.05469
56,Boston,MA,4/1/2007,55.0,-71.0,42.0,9.74219
57,Boston,MA,5/1/2007,56.0,-71.0,42.0,16.0234
58,Boston,MA,6/1/2007,57.0,-71.0,42.0,19.75
59,Boston,MA,7/1/2007,58.0,-71.0,42.0,23.5156
60,Boston,MA,8/1/2007,59.0,-71.0,42.0,22.8359
61,Boston,MA,9/1/2007,60.0,-71.0,42.0,20.4141
62,Boston,MA,10/1/2007,61.0,-71.0,42.0,16.3906
63,Boston,MA,11/1/2007,62.0,-71.0,42.0,9.64062
64,Boston,MA,12/1/2007,63.0,-71.0,42.0,3.25
65,Boston,MA,1/1/2008,64.0,-71.0,42.0,2.89062
66,Boston,MA,2/1/2008,65.0,-71.0,42.0,4.28906
67,Boston,MA,3/1/2008,66.0,-71.0,42.0,6.28906
68,Boston,MA,4/1/2008,67.0,-71.0,42.0,12.1016
69,Boston,MA,5/1/2008,68.0,-71.0,42.0,14.2812
70,Boston,MA,6/1/2008,69.0,-71.0,42.0,21.6719
71,Boston,MA,7/1/2008,70.0,-71.0,42.0,23.3438
72,Boston,MA,8/1/2008,71.0,-71.0,42.0,22.8359
73,Boston,MA,9/1/2008,72.0,-71.0,42.0,19.8516
74,Boston,MA,10/1/2008,73.0,-71.0,42.0,16.2969
75,Boston,MA,11/1/2008,74.0,-71.0,42.0,10.0312
76,Boston,MA,12/1/2008,75.0,-71.0,42.0,5.97656
77,Boston,MA,1/1/2009,76.0,-71.0,42.0,1.98438
78,Boston,MA,2/1/2009,77.0,-71.0,42.0,4.16406
79,Boston,MA,3/1/2009,78.0,-71.0,42.0,6.34375
80,Boston,MA,4/1/2009,79.0,-71.0,42.0,12.8828
81,Boston,MA,5/1/2009,80.0,-71.0,42.0,16.5938
82,Boston,MA,6/1/2009,81.0,-71.0,42.0,17.25
83,Boston,MA,7/1/2009,82.0,-71.0,42.0,21.5938
84,Boston,MA,8/1/2009,83.0,-71.0,42.0,22.9688
85,Boston,MA,9/1/2009,84.0,-71.0,42.0,19.5
86,Boston,MA,10/1/2009,85.0,-71.0,42.0,12.6641
87,Boston,MA,11/1/2009,86.0,-71.0,42.0,11.5
88,Boston,MA,12/1/2009,87.0,-71.0,42.0,5.48438
89,Boston,MA,1/1/2010,88.0,-71.0,42.0,0.421875
90,Boston,MA,2/1/2010,89.0,-71.0,42.0,2.49219
91,Boston,MA,3/1/2010,90.0,-71.0,42.0,7.21094
92,Boston,MA,4/1/2010,91.0,-71.0,42.0,13.0469
93,Boston,MA,5/1/2010,92.0,-71.0,42.0,17.8516
94,Boston,MA,6/1/2010,93.0,-71.0,42.0,21.3594
95,Boston,MA,7/1/2010,94.0,-71.0,42.0,24.4922
96,Boston,MA,8/1/2010,95.0,-71.0,42.0,22.6641
97,Boston,MA,9/1/2010,96.0,-71.0,42.0,21.2344
98,Boston,MA,10/1/2010,97.0,-71.0,42.0,15.4141
99,Boston,MA,11/1/2010,98.0,-71.0,42.0,8.89062
100,Boston,MA,12/1/2010,99.0,-71.0,42.0,3.39062
101,Boston,MA,1/1/2011,100.0,-71.0,42.0,0.59375
102,Boston,MA,2/1/2011,101.0,-71.0,42.0,2.72656
103,Boston,MA,3/1/2011,102.0,-71.0,42.0,5.92188
104,Boston,MA,4/1/2011,103.0,-71.0,42.0,12.0234
105,Boston,MA,5/1/2011,104.0,-71.0,42.0,15.4062
106,Boston,MA,6/1/2011,105.0,-71.0,42.0,20.7656
107,Boston,MA,7/1/2011,106.0,-71.0,42.0,23.6328
108,Boston,MA,8/1/2011,107.0,-71.0,42.0,22.6406
109,Boston,MA,9/1/2011,108.0,-71.0,42.0,20.9453
110,Boston,MA,10/1/2011,109.0,-71.0,42.0,17.2578
111,Boston,MA,11/1/2011,110.0,-71.0,42.0,12.625
112,Boston,MA,12/1/2011,111.0,-71.0,42.0,8.60156
113,Boston,MA,1/1/2012,112.0,-71.0,42.0,6.73438
114,Boston,MA,2/1/2012,113.0,-71.0,42.0,6.10156
115,Boston,MA,3/1/2012,114.0,-71.0,42.0,10.2422
116,Boston,MA,4/1/2012,115.0,-71.0,42.0,12.9062
117,Boston,MA,5/1/2012,116.0,-71.0,42.0,16.8828
118,Boston,MA,6/1/2012,117.0,-71.0,42.0,20.2734
119,Boston,MA,7/1/2012,118.0,-71.0,42.0,24.0234
120,Boston,MA,8/1/2012,119.0,-71.0,42.0,24.8828
121,Boston,MA,9/1/2012,120.0,-71.0,42.0,20.9062
122,Boston,MA,10/1/2012,121.0,-71.0,42.0,15.3438
123,Boston,MA,11/1/2012,122.0,-71.0,42.0,9.91406
124,Boston,MA,12/1/2012,123.0,-71.0,42.0,6.21875
125,Boston,MA,1/1/2013,124.0,-71.0,42.0,4.60938
126,Boston,MA,2/1/2013,125.0,-71.0,42.0,1.97656
127,Boston,MA,3/1/2013,126.0,-71.0,42.0,5.46094
128,Boston,MA,4/1/2013,127.0,-71.0,42.0,12.1875
129,Boston,MA,5/1/2013,128.0,-71.0,42.0,18.7578
130,Boston,MA,6/1/2013,129.0,-71.0,42.0,21.25
131,Boston,MA,7/1/2013,130.0,-71.0,42.0,23.8125
132,Boston,MA,8/1/2013,131.0,-71.0,42.0,23.0469
133,Boston,MA,9/1/2013,132.0,-71.0,42.0,19.875
134,Boston,MA,10/1/2013,133.0,-71.0,42.0,16.1484
135,Boston,MA,11/1/2013,134.0,-71.0,42.0,10.6016
136,Boston,MA,12/1/2013,135.0,-71.0,42.0,6.47656
137,Boston,MA,1/1/2014,136.0,-71.0,42.0,0.46875
138,Boston,MA,2/1/2014,137.0,-71.0,42.0,4.03906
139,Boston,MA,3/1/2014,138.0,-71.0,42.0,5.08594
140,Boston,MA,4/1/2014,139.0,-71.0,42.0,10.8125
141,Boston,MA,5/1/2014,140.0,-71.0,42.0,15.8984
142,Boston,MA,6/1/2014,141.0,-71.0,42.0,19.4688
143,Boston,MA,7/1/2014,142.0,-71.0,42.0,22.7344
144,Boston,MA,8/1/2014,143.0,-71.0,42.0,22.5781
145,Boston,MA,9/1/2014,144.0,-71.0,42.0,21.5547
146,Boston,MA,10/1/2014,145.0,-71.0,42.0,15.0
147,Boston,MA,11/1/2014,146.0,-71.0,42.0,10.3047
148,Boston,MA,12/1/2014,147.0,-71.0,42.0,3.95312
149,Boston,MA,1/1/2015,148.0,-71.0,42.0,2.9375
150,Boston,MA,2/1/2015,149.0,-71.0,42.0,-2.125
151,Boston,MA,3/1/2015,150.0,-71.0,42.0,2.23438
152,Boston,MA,4/1/2015,151.0,-71.0,42.0,11.3281
153,Boston,MA,5/1/2015,152.0,-71.0,42.0,20.8594
154,Boston,MA,6/1/2015,153.0,-71.0,42.0,19.2969
155,Boston,MA,7/1/2015,154.0,-71.0,42.0,24.5703
156,Boston,MA,8/1/2015,155.0,-71.0,42.0,24.2578
157,Boston,MA,9/1/2015,156.0,-71.0,42.0,22.375
158,Boston,MA,10/1/2015,157.0,-71.0,42.0,15.6719
159,Boston,MA,11/1/2015,158.0,-71.0,42.0,12.7578
160,Boston,MA,12/1/2015,159.0,-71.0,42.0,10.125
161,Boston,MA,1/1/2016,160.0,-71.0,42.0,4.88281
162,Boston,MA,2/1/2016,161.0,-71.0,42.0,4.24219
163,Boston,MA,3/1/2016,162.0,-71.0,42.0,9.57031
164,Boston,MA,4/1/2016,163.0,-71.0,42.0,10.9453
165,Boston,MA,5/1/2016,164.0,-71.0,42.0,15.8359
166,Boston,MA,6/1/2016,165.0,-71.0,42.0,21.5547
167,Boston,MA,7/1/2016,166.0,-71.0,42.0,24.3672
168,Boston,MA,8/1/2016,167.0,-71.0,42.0,25.4141
169,Boston,MA,9/1/2016,168.0,-71.0,42.0,20.9062
170,Boston,MA,10/1/2016,169.0,-71.0,42.0,15.9375
171,Boston,MA,11/1/2016,170.0,-71.0,42.0,11.5781
172,Boston,MA,12/1/2016,171.0,-71.0,42.0,7.4375
173,Boston,MA,1/1/2017,172.0,-71.0,42.0,5.34375
174,Boston,MA,2/1/2017,173.0,-71.0,42.0,5.77344
175,Boston,MA,3/1/2017,174.0,-71.0,42.0,5.48438
176,Boston,MA,4/1/2017,175.0,-71.0,42.0,12.9688
177,Boston,MA,5/1/2017,176.0,-71.0,42.0,14.3125
178,Boston,MA,6/1/2017,177.0,-71.0,42.0,19.5234
179,Boston,MA,7/1/2017,178.0,-71.0,42.0,21.9609
180,Boston,MA,8/1/2017,179.0,-71.0,42.0,22.7344
181,Boston,MA,9/1/2017,180.0,-71.0,42.0,20.4375
182,Boston,MA,10/1/2017,181.0,-71.0,42.0,17.75
183,Boston,MA,11/1/2017,182.0,-71.0,42.0,9.35938
184,Boston,MA,12/1/2017,183.0,-71.0,42.0,4.07031
185,Boston,MA,1/1/2018,184.0,-71.0,42.0,2.28906
186,Boston,MA,2/1/2018,185.0,-71.0,42.0,5.28906
187,Boston,MA,3/1/2018,186.0,-71.0,42.0,3.71094
188,Boston,MA,4/1/2018,187.0,-71.0,42.0,10.2891
189,Boston,MA,5/1/2018,188.0,-71.0,42.0,18.2422
190,Boston,MA,6/1/2018,189.0,-71.0,42.0,18.8828
191,Boston,MA,7/1/2018,190.0,-71.0,42.0,24.1797
192,Boston,MA,8/1/2018,191.0,-71.0,42.0,23.2031
193,Boston,MA,9/1/2018,192.0,-71.0,42.0,20.4922
194,Boston,MA,10/1/2018,193.0,-71.0,42.0,15.1406
195,Boston,MA,11/1/2018,194.0,-71.0,42.0,9.78125
196,Boston,MA,12/1/2018,195.0,-71.0,42.0,5.83594
197,Boston,MA,1/1/2019,196.0,-71.0,42.0,3.91406
198,Boston,MA,2/1/2019,197.0,-71.0,42.0,3.39844
199,Boston,MA,3/1/2019,198.0,-71.0,42.0,5.1875
200,Boston,MA,4/1/2019,199.0,-71.0,42.0,10.9219
201,Boston,MA,5/1/2019,200.0,-71.0,42.0,14.7109
202,Boston,MA,6/1/2019,201.0,-71.0,42.0,19.9453
203,Boston,MA,7/1/2019,202.0,-71.0,42.0,24.4531
204,Boston,MA,8/1/2019,203.0,-71.0,42.0,23.7812
205,Boston,MA,9/1/2019,204.0,-71.0,42.0,20.9766
206,Boston,MA,10/1/2019,205.0,-71.0,42.0,13.7344
207,Boston,MA,11/1/2019,206.0,-71.0,42.0,9.50781
208,Boston,MA,12/1/2019,207.0,-71.0,42.0,3.5
209,Boston,MA,1/1/2020,208.0,-71.0,42.0,5.64844
210,Boston,MA,2/1/2020,209.0,-71.0,42.0,5.34375
211,Boston,MA,3/1/2020,210.0,-71.0,42.0,9.04688
212,Boston,MA,4/1/2020,211.0,-71.0,42.0,10.5781
213,Boston,MA,5/1/2020,212.0,-71.0,42.0,16.1641
214,Boston,MA,6/1/2020,213.0,-71.0,42.0,21.7969
215,Boston,MA,7/1/2020,214.0,-71.0,42.0,25.0234
216,Boston,MA,8/1/2020,215.0,-71.0,42.0,24.8828
217,Boston,MA,9/1/2020,216.0,-71.0,42.0,20.7578
218,Boston,MA,10/1/2020,217.0,-71.0,42.0,16.2969
219,Boston,MA,11/1/2020,218.0,-71.0,42.0,11.6797
220,Boston,MA,12/1/2020,219.0,-71.0,42.0,3.51562
221,Boston,MA,1/1/2021,220.0,-71.0,42.0,5.375
222,Boston,MA,2/1/2021,221.0,-71.0,42.0,2.125
223,Boston,MA,3/1/2021,222.0,-71.0,42.0,8.60938
224,Boston,MA,4/1/2021,223.0,-71.0,42.0,11.1875
225,Boston,MA,5/1/2021,224.0,-71.0,42.0,16.3516
226,Boston,MA,6/1/2021,225.0,-71.0,42.0,21.2656
227,Boston,MA,7/1/2021,226.0,-71.0,42.0,21.1797
228,Boston,MA,8/1/2021,227.0,-71.0,42.0,24.3203
229,Boston,MA,9/1/2021,228.0,-71.0,42.0,22.1953
230,Boston,MA,10/1/2021,229.0,-71.0,42.0,16.7422
231,Boston,MA,11/1/2021,230.0,-71.0,42.0,11.2422
232,Boston,MA,12/1/2021,231.0,-71.0,42.0,9.0
233,Boston,MA,1/1/2022,232.0,-71.0,42.0,2.32812
